date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,frank_wolfe_3_weeks_exponential,nnls_3_weeks_exponential,ensemble_selection_3_weeks_exponential,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,frank_wolfe_4_weeks_exponential,nnls_4_weeks_exponential,ensemble_selection_4_weeks_exponential,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,frank_wolfe_5_weeks_exponential,nnls_5_weeks_exponential,ensemble_selection_5_weeks_exponential,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,frank_wolfe_6_weeks_exponential,nnls_6_weeks_exponential,ensemble_selection_6_weeks_exponential,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,frank_wolfe_7_weeks_exponential,nnls_7_weeks_exponential,ensemble_selection_7_weeks_exponential,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,frank_wolfe_8_weeks_exponential,nnls_8_weeks_exponential,ensemble_selection_8_weeks_exponential,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,frank_wolfe_9_weeks_exponential,nnls_9_weeks_exponential,ensemble_selection_9_weeks_exponential,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,frank_wolfe_10_weeks_exponential,nnls_10_weeks_exponential,ensemble_selection_10_weeks_exponential,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,frank_wolfe_11_weeks_exponential,nnls_11_weeks_exponential,ensemble_selection_11_weeks_exponential
2025-07-19,72052.098,90971.875,93456.27051966415,93705.62535381288,94950.70784038852,97464.88975999999,94132.01755791873,86377.73724145084,83170.91372205832,96380.08,70779.43325009625,37745.992,56620.67032666988,83973.04129965982,76734.9140625,95142.0390625,83440.4136872813,76734.9140625,85677.28701434132,93561.60135100482,86418.8104763925,94950.70784038852,84143.683480004,94857.98001827877,85537.22546549555,85609.27892408446,95373.93712330851,86878.25212605638,86086.48480897212,91843.92182793355,86988.86406403256,94950.70784038852,85235.13830101743,93722.44249433884,86059.1827910127,86089.30394361523,93407.83390985202,87400.20945157354,85376.80032169809,92528.79513217502,85542.28071448772,94950.70784038852,84640.0695212869,93076.46734963355,85341.36122920705,85718.15917505526,93269.91986869682,86878.25212605638,84440.03510507436,88733.01443414064,84623.53966740142,94950.70784038852,83982.9961928369,88735.90648524399,84138.73837807361,85359.68941484482,92680.22820984166,85500.06942930615,83600.83222669116,87945.0542320573,84223.38765995539,76734.9140625,83229.55986668193,87827.42597168629,84002.16378400303,85076.94943756844,92236.5035301628,85500.06942930615,83605.38925293616,85292.32187742143,83605.2378101924,76734.9140625,82988.53153502653,84679.58793741574,83335.91767211711,84751.87807183989,91264.68386921605,85610.68136728235,87066.80804586557,90894.77501811468,87032.01405461523,94950.70784038852,86791.84154499524,90198.53747313144,86723.70866499373,85188.69326321711,91995.84638128277,85669.97100950024,86067.81833574559,87418.6424791741,86843.43161354667,94950.70784038852,86701.22920418161,87942.65221873553,85993.15198738324,85193.37487244536,91829.12239933686,85669.97100950024,85823.03443217266,86561.49408493344,86488.21060271648,94950.70784038852,86334.23859790845,87008.93328355801,85462.08365128934,85174.20488780043,91611.02361818105,85669.97100950024
2025-07-20,83651.907,88431.516,96626.21273863337,94231.66333137713,88406.61277696653,96835.80804000002,92384.54665604112,62253.913260337984,66485.85646583966,92433.914,47639.57813975451,51416.33,45821.45444841325,71015.95194777404,78476.328125,77510.3515625,76664.66902034251,78476.328125,80645.36749264628,85781.75074263863,81227.67498342542,94231.66333137713,76625.07137341818,83680.25627588556,78562.25659718944,79744.1371533191,85267.35753075646,80832.39110814733,81633.03956780763,85250.3728329376,82672.91077267114,88406.61277696653,79044.49067929546,85513.20941409099,80007.49238643517,80519.22401114137,84746.14872141626,82985.9219018474,80693.01304585542,86357.78122567895,81273.67386735398,88406.61277696653,78512.71772225495,86056.48300470748,79482.51642945135,80192.6030807826,85066.17834254634,81710.69188741705,79797.56374496195,82287.45911300319,80523.41980990744,88406.61277696653,77572.49435740616,81252.64263789688,77586.94934748742,79906.23727894097,84790.35911822466,80790.43205515514,79973.69006900203,82183.80904886384,79721.06049318978,88406.61277696653,77835.584505443,80822.19959987188,78275.82470394406,79873.9854375638,84531.89153976878,80477.42092597888,80535.94198066463,82309.95182643455,81401.72058917717,78476.328125,78675.44849841573,81539.0641202911,79385.50995901904,80060.54831197475,84611.67027676414,80477.42092597888,84353.42580300459,87385.16607265233,85616.31876401976,88406.61277696653,83932.85866066074,87432.8915992611,83440.2485653252,80347.268668618,85653.56746961956,80200.03756624504,82702.35905468915,83931.95147138361,84696.05893175786,88406.61277696653,82791.98011849074,84327.36959949366,83440.2485653252,80308.29572229365,85463.65982126394,80908.33257069938,82203.4819308273,82534.3248871846,82496.80785634494,88406.61277696653,82230.77367657442,82867.28746120453,81240.99748991229,80291.87312682295,85345.11607161141,80908.33257069938
2025-07-21,105383.873,98748.16,102375.41380502879,112812.15392599773,100753.23101372443,122760.35164000001,112340.3205041447,93919.79889785839,117550.14469446424,126824.52,111961.44159180582,135662.77,88849.98506539444,115437.39690291179,108194.375,107021.6015625,110347.44399442204,108194.375,111876.47665544049,113747.32196529419,111608.27615139954,112812.15392599773,111055.85821727265,113458.06576176708,110919.80722763254,111352.71964898768,113575.31881687202,111416.01741292166,112235.7075992797,113177.64572531878,111856.3812440441,100753.23101372443,111224.74855965239,112668.08607548127,110666.55312351689,111472.31604440752,112918.02355093748,110914.65821616145,111954.41690363892,113536.50320015574,111664.12250556622,100753.23101372443,111380.29350589665,113120.82056223332,110666.55312351689,111449.32982496673,113096.11781716159,110914.65821616145,111939.90927515467,113689.3800464714,111664.12250556622,100753.23101372443,111393.44721845654,113107.11848451324,111416.01741292166,111492.02809152954,113109.74315691508,110914.65821616145,112258.27091912816,113894.46229529804,111945.58746775509,108194.375,111826.0705541597,113411.40483312745,111697.48237511051,111616.7680543559,113223.89654970093,111416.01741292166,112677.94348239167,114534.06368969017,112943.1568498044,108194.375,112168.86536227094,113922.17810257185,112001.43382192176,111664.66299709133,113346.23044765422,111416.01741292166,110869.55198649685,112626.59722973692,111446.59704766699,100753.23101372443,111294.25448280794,112835.60974922379,111603.22088785649,111925.26619626961,113417.48880789141,111664.12250556622,111124.88028751723,112497.99311931166,111750.25812123292,100753.23101372443,111569.62829736037,112758.00545670568,111304.45490539407,111996.29905443352,113415.06578900038,111089.88808117225,110136.30324187163,110166.73424985181,110200.94079941197,100753.23101372443,110209.71489974788,110328.44457722991,109985.20082324918,111998.55753324182,113255.66534496054,111089.88808117225
2025-07-22,106768.983,110597.58,109068.01568692362,113465.77937108996,109799.62602862889,122977.50436,111328.22227251556,110412.80505169353,110786.07469718419,129229.05,128417.4159119933,125309.94,77158.8343940394,107483.37895330618,103580.1796875,117200.71875,112454.34117765831,103580.1796875,110646.18080652252,114247.85981494287,111026.31514668849,113465.77937108996,108481.65245518518,112254.9513587947,108741.3290067263,109704.50611742772,112783.38287202349,109797.17377881632,111087.64357702863,113829.4415989324,111026.31514668849,109799.62602862889,109207.49609361608,113002.44455979325,109046.78824733658,110005.44569088866,112563.59048347686,109797.17377881632,110684.40203402897,113642.16215910013,110751.23011764087,109799.62602862889,109306.05297114284,112834.0758850452,109046.78824733658,110025.89760880347,112619.17645324144,109797.17377881632,110434.50346168972,113655.30988568958,110377.7180484742,109799.62602862889,109134.77719111169,112414.46566783078,108868.933991198,109914.95505491324,112561.2007412666,109797.17377881632,109582.45586826082,112482.48133485406,109601.51596578822,103580.1796875,108593.19684847174,111529.75528055997,108398.1911491223,109720.3905848362,112304.60646022248,109797.17377881632,109673.0416787813,112681.44781837017,109321.87327638418,103580.1796875,108791.33915981243,111734.73819792658,108398.1911491223,109686.0256668141,112319.18446903647,109797.17377881632,110405.63731649214,113877.1231960625,110855.00437912928,109799.62602862889,109570.14644230243,113048.5567623745,109449.38483074369,109862.60812456325,112294.79869673634,109797.17377881632,110357.92420576328,112391.07302963862,110347.25040679933,109799.62602862889,109603.91402736706,111500.51946279028,109865.31298567563,109859.41519627611,112103.16594495003,109622.59504822292,110513.32153874933,110351.26916168565,110652.70964740962,109799.62602862889,110056.77585110937,109919.7286682665,109467.34064504894,109886.56011370917,111852.07392940004,109622.59504822292
2025-07-23,104560.669,109118.45,107997.14138791573,115513.09086166318,111803.77001982495,120639.53964,113591.94305081431,114673.17441084092,107665.38074981295,124932.46,122694.86062226226,91727.0,75207.87337783212,107225.72700531223,95972.234375,113066.1796875,108788.5886167519,95972.234375,105707.83170840211,109787.09013727301,105867.45297173696,115513.09086166318,103833.87796157273,107434.97269211832,104435.63848589471,104297.49650909597,109279.31508016185,104435.63848589471,105737.69084441243,109694.53546076006,106228.08915995125,111803.77001982495,104226.00884026015,107053.18831249954,104796.27467410901,104480.86076602702,108941.50916590814,104435.63848589471,105213.55230633008,109646.85469520433,105610.27206994232,111803.77001982495,104073.81870039552,107299.77912668682,104194.25570972404,104380.76855421223,108872.52708894611,104435.63848589471,104820.26961789042,109995.39735288202,104796.27467410901,111803.77001982495,103735.61624266123,107413.26260111992,104247.65150672806,104194.32627463763,108883.98681592799,104435.63848589471,104022.97719274179,107328.2636438167,103608.57679675898,111803.77001982495,103208.71263921291,106050.490706939,103059.95362937803,104011.89904738942,108208.46980223113,104178.45758410008,104008.99761273571,108182.45423596646,103548.46205067923,95972.234375,103213.59316155831,106662.46353059166,103548.46205067923,103999.51440114433,108313.52074806226,104178.45758410008,104767.95141597129,108204.14171507041,105278.32985653523,111803.77001982495,103842.68575851462,106165.32186406574,103876.50590399645,104046.02788414218,108215.43351065466,104644.67669894118,105839.79909684208,108451.80005143528,105161.32693539186,111803.77001982495,104711.37250668614,106232.00649944891,104715.53965046379,104203.93966814966,108316.73855158692,104362.45944651256,106064.21465048238,106223.67520289336,104997.75690289243,111803.77001982495,104966.49255324375,104520.37347312346,104731.33777608773,104141.46860825752,108072.0534076043,104619.64034830718
2025-07-24,114888.259,110277.47,114379.57955791305,116586.75541951935,116624.68131903435,129627.05436000001,117133.34475019599,115980.8496036652,114496.63652649488,126807.08,119334.48790494206,77764.13,86516.30631453187,115002.36582997885,98772.3125,110995.9609375,111353.26764741838,98772.3125,107393.93162425511,115553.25659360213,107382.49296326257,116624.68131903435,106849.03770380361,113165.73315839651,106407.74191271033,106597.99542053745,114311.33513153874,106241.04307513917,108734.2120702432,113383.59750877853,109323.58165059568,116624.68131903435,107441.45649582568,111067.63431924334,107128.23800002012,107255.54141219669,112602.10691392492,107133.81214138115,108337.64790899654,112749.36179318005,108436.38672571472,116624.68131903435,107434.19272299852,110788.64433416908,107235.14760769255,107239.1112204938,112258.14052174738,107233.34161247755,108382.33799454886,113328.33854086083,108120.53653735851,116624.68131903435,107252.19507374169,111089.1195427657,107200.93369400207,107235.39803843721,112208.73680547977,107233.34161247755,107210.4660055313,111338.72226044926,107172.70026057071,116624.68131903435,106854.74111694952,110511.91488612448,106446.6300318999,107021.02988421258,111777.76584614444,107133.81214138115,107985.95748287454,112467.12493159511,107464.95663260383,98772.3125,107355.15499973894,111244.35968896926,106858.65606742947,107165.92908777192,111846.36581396147,107133.81214138115,108705.96124135073,110467.1110866821,108875.36010942596,98772.3125,107162.28052869167,108764.5960207312,107698.77702279596,107366.07362630992,111356.65106256757,106577.76170772288,109644.11397658751,112936.60214162673,110510.22233997898,116624.68131903435,108281.69873253247,111205.4415700542,107915.00187468369,107406.44567388255,111753.2595881362,108022.81306147709,108597.67726555016,109292.24933552564,107504.49080138048,116624.68131903435,107337.14741453009,108310.81996306499,107373.35912555747,107369.56510540067,111398.40113410287,108022.81306147709
2025-07-25,106863.132,111378.52,104569.15940127351,115358.86394460498,111411.12936550462,122699.28155999999,115590.76006874893,116095.08874319351,121022.6754117302,128379.3,103780.22007299859,99062.8,86086.51529068856,120537.86288903453,95996.953125,112524.1328125,110966.21732485182,95996.953125,105999.6520041382,114155.14049713875,106624.23331612568,111411.12936550462,104936.5214829109,112923.57648327769,104515.23896347223,105504.46731325606,113689.01047589193,104894.04722114968,106871.03298147535,111018.04170175502,107536.5430241936,111411.12936550462,105792.11697247741,109621.14665650125,106132.1650227524,105956.82755535319,111065.82751313869,105401.66442449232,106593.53872098778,110455.48080374242,106265.00357490788,111411.12936550462,105768.05160294073,109038.64901635813,106132.1650227524,105884.4649523661,110432.62153105957,105915.45987893669,106667.00658689604,110868.70060549269,106265.00357490788,111411.12936550462,105866.41706292331,109421.1480096283,105672.91969064617,105874.42062892052,110309.94271634944,105915.45987893669,106011.3725483423,110037.36032132589,106534.70888286621,111411.12936550462,105503.38585622121,109445.31408640105,105263.16943358051,105765.56271138546,110076.08899247201,105997.17782598549,106171.57367481127,110263.84475820589,106232.23121905667,95996.953125,105688.73470692069,109728.65979525854,105694.70016217596,105802.33254564877,109970.81914746079,105997.17782598549,106454.2787218482,108133.8455556663,105787.72986737851,95996.953125,105824.80393325682,107514.00356416672,105786.1772041402,105934.85931876686,109583.17921109163,105409.19930292567,106988.23258429265,111132.53692246747,107326.39990448815,111411.12936550462,106097.24584601494,110115.68498138453,106001.82298123841,105962.03392819452,110140.95109407141,106132.1650227524,106561.46222584386,107808.66523233836,106306.85334301152,111411.12936550462,105768.87430843317,107203.80916518094,105782.01521598888,105821.1425332228,109837.61329122883,106132.1650227524
2025-07-26,86392.732,89465.055,90515.89215321867,86982.32263536318,97685.77762851588,99830.28139999999,92960.38521762507,87683.91228132599,95188.5524944792,101624.81,76545.17739509104,49335.14,63916.272489164476,97420.705823811,76575.1796875,96149.5078125,86791.9316554063,76575.1796875,86932.37472472659,94958.1814807035,86481.15872479648,97685.77762851588,85453.62133194943,92494.23378466288,85182.25117765518,86113.15425254298,94414.32123223638,86664.19740151771,86658.04264351609,91722.35214873287,86780.41202113336,97685.77762851588,85604.8753664294,90439.87853551129,86089.72207869867,86103.89232892724,92277.63477224897,85848.30115803814,86835.75391382704,90606.98108289474,87001.44673092006,97685.77762851588,85845.70662827339,88961.78087926477,86251.88628738569,86208.47580610782,91322.11211540336,86674.30881747365,86642.52595854056,91242.09960247207,86069.33586782485,97685.77762851588,85735.51863292625,89706.43299655906,86089.72207869867,86137.42248122765,91339.72183765874,85967.21664061131,86096.1805484351,89734.81229000712,86357.98949104542,97685.77762851588,85449.90837466944,88775.16297069211,85425.87862795017,86079.09141236599,90852.84982067056,85967.21664061131,85605.61694407203,89442.29195824341,85425.87862795017,76575.1796875,85094.91193606892,88679.96756736138,85601.15356068827,85969.23967340772,90703.11151424254,86357.98949104542,86206.30163114468,87380.89506187598,86454.55714859974,76575.1796875,85556.24173253309,86978.3081554175,85347.1713527664,85879.66915735524,90005.62808994514,86533.2644237835,87327.22507777865,90976.09209054883,88629.76554546112,97685.77762851588,86388.95907946707,89733.13324631956,86225.23503236588,86314.28346132692,90343.15334603123,86251.88628738569,86408.78260531448,87800.36838478876,85599.92272716197,97685.77762851588,85747.25552385095,87218.86249921792,85824.94141339489,86269.10461946228,90178.51333980483,86251.88628738569
2025-07-27,79110.459,89642.76,83505.07595560857,88564.18231573116,85698.24310245278,104131.35904,86284.15640558468,86816.11773770893,94350.87134678458,101694.805,91897.45423531132,96850.59,73199.55393009371,96329.68486184374,80970.5546875,95912.765625,90389.8783662413,80970.5546875,89743.04556574624,98264.61007739507,90012.94090955862,85698.24310245278,88863.1683224071,97431.57531537703,88666.24938496442,89408.64069096302,97738.59573799855,88855.52284318377,89669.77538597948,94145.67563697118,89398.45156433737,85698.24310245278,89013.53681405252,93873.65026334453,88941.80600549078,89136.72073140024,94447.37445615084,88986.42164794062,89938.28540201377,93031.87816335057,89864.1890735381,85698.24310245278,89151.5585637629,92441.81050107747,88425.33955829193,89349.05130762442,93496.3194414056,88274.88779377396,89634.44443257699,93467.26528531335,89727.7157776677,85698.24310245278,88853.7205496493,93146.78409106714,88064.0385798933,89219.07880372556,93538.74750671322,88166.31513138603,89081.11924330407,92879.67710417125,88550.44441430032,85698.24310245278,88794.91551446171,92675.86797910351,88941.80600549078,89184.27735970417,93357.71612389281,88274.88779377396,88910.71149951707,92335.0126295851,88969.70663897325,85698.24310245278,88571.82194463992,92419.01098311893,87380.4053592091,89109.223260223,93177.97969073254,88550.44441430032,88839.56945752767,91900.76984541606,88258.1727848066,80970.5546875,88637.52594178848,91900.21775065946,88258.1727848066,89033.49132566016,93066.56580535011,89016.18192350105,88455.89603138565,91438.78431752448,88109.49701129204,85698.24310245278,88351.87751123557,91440.81556458211,87762.79390224443,88921.08910885184,92519.5309496456,88166.31513138603,87797.07609802633,89559.69077752586,87371.43231105396,85698.24310245278,87649.1391022917,89680.46057260543,87371.43231105396,88841.06717594748,92295.0828094972,88166.31513138603
2025-07-28,93914.199,102401.484,100316.6520437296,111679.0548596281,102217.668203237,125704.38160000001,103793.16583730238,111681.07072164901,115297.11457010037,131032.43,137630.9812215318,118147.55,105483.59890553521,115831.69910109944,103180.1953125,102940.4765625,112489.16799175419,103180.1953125,108210.07684490432,115713.30678168536,107806.73303617277,100316.6520437296,108345.17657970912,117360.25261739541,106472.84950878986,108887.66546403563,116138.75987983627,107800.07260712177,108999.69450877247,111682.21282887322,108487.97155928233,102217.668203237,108279.1649086773,111796.07217119701,107317.3336973937,108872.62832325535,112200.64555747143,107940.16447676814,109296.13841723892,110651.2101497495,108983.55570356327,102217.668203237,108154.20816147441,110619.18203716507,106776.26689663662,108917.66415505092,111108.60997959826,107940.16447676814,109044.74085795312,111332.37810700675,108994.97088213472,102217.668203237,107785.01886634505,111282.73267426662,106757.34833312134,108839.2503100958,111366.95858277497,107876.55595847932,109113.2884579527,111482.21344453894,108994.97088213472,102217.668203237,108224.00276338684,111224.68953374354,107117.3659758301,108883.93728453647,111299.66328601746,107876.55595847932,109336.1068996298,111816.16421356788,109132.83999409706,102217.668203237,108821.21003843087,112448.45574109686,108014.42507044168,108965.36898786544,111578.40647179334,107876.55595847932,109880.27647673075,112720.11847981843,109219.27886952873,103180.1953125,109970.90171461763,113258.04181447523,108630.86753583347,109093.66331132865,111728.83652171964,108499.38673785378,108199.24260268209,109916.02660431934,106792.72221123286,102217.668203237,107644.61672905806,109631.61635663266,106717.6985143726,108838.25827990637,110911.95089337119,107501.03743360666,107767.97277580289,109084.426928107,106496.48145690263,102217.668203237,107206.404463435,108642.87440859337,106792.72221123286,108832.64464803094,110775.502333195,107501.03743360666
