date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,Bandit_3_weeks_weighted,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,Bandit_4_weeks_weighted,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,Bandit_5_weeks_weighted,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,Bandit_6_weeks_weighted,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,Bandit_7_weeks_weighted,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,Bandit_8_weeks_weighted,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,Bandit_9_weeks_weighted,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,Bandit_10_weeks_weighted,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,Bandit_11_weeks_weighted,frank_wolfe_12_weeks,nnls_12_weeks,ensemble_selection_12_weeks,Bandit_12_weeks,frank_wolfe_12_weeks_weighted,nnls_12_weeks_weighted,ensemble_selection_12_weeks_weighted,Bandit_12_weeks_weighted
2025-06-06,98058.932,121954.766,122097.98701872103,126359.107372465,123831.0777929271,127163.31068,127878.63572700584,113819.34799581187,109904.28302017384,128037.516,98786.66534488605,93245.5,87114.05134871995,111355.03202830435,102304.8125,113797.0234375,113843.27436776766,102304.8125,113130.68466817845,116355.26576225414,114877.55812297037,127878.63572700584,111443.566568857,114951.29885510277,112010.56007754125,127878.63572700584,113770.33041657394,114266.59769734766,112835.62859093041,127878.63572700584,109637.65625300397,111985.53476377696,110419.2702514962,127878.63572700584,112853.49015264405,115252.54006365316,112950.34279537515,127878.63572700584,110391.64156154459,112294.71427434645,110453.33334897266,127878.63572700584,111667.3758368083,112673.47561281231,112112.25901229803,127878.63572700584,109615.67811090086,109455.70424683289,109615.24956589554,127878.63572700584,110611.18442498993,111796.99388909922,111483.33485303585,127878.63572700584,109217.70573154009,109259.43501724266,109615.24956589554,127878.63572700584,110892.4557066468,112833.19300063564,110212.71713452252,127878.63572700584,109799.39213129159,110667.61451947295,109656.87837280032,127878.63572700584,111870.19177162624,113151.28019108794,112268.60202364755,127878.63572700584,110726.01694927366,110897.11763602415,110327.43133896726,127878.63572700584,112057.6014337626,112375.35854621767,112153.8878192028,127878.63572700584,110973.97051490353,110254.59612940685,110327.43133896726,127878.63572700584,112637.67124619204,113377.55431127861,113248.27090927478,127878.63572700584,111604.45145425198,111379.32620747232,112692.43214755258,127878.63572700584,111643.74474415042,113687.77359610099,110735.5177111812,127878.63572700584,111330.44917822673,113015.0309903563,110179.67894945899,127878.63572700584
2025-06-07,85668.964,97836.34,100004.0312277136,97538.73734246205,99393.07458420188,99563.32524,100255.86357460887,86715.15174708859,92994.934829926,102839.55,88096.75899195204,95180.23,72828.62816571927,95373.90265486001,85847.8046875,91994.578125,93764.19389056883,85847.8046875,90583.54060852341,93532.50045137026,90328.41968160112,100255.86357460887,90049.3190110759,91731.69308562492,89400.62463878123,95373.90265486001,91821.63745688662,92987.15645519693,91919.66659201763,100255.86357460887,89875.8889783542,90154.73861978052,90246.97044344037,85847.8046875,91580.72574701646,92637.39950765282,91993.78163820064,100255.86357460887,90067.66551949379,89451.15466446854,89960.66896033769,95373.90265486001,91050.994123604,91417.3599143942,91307.68359595737,100255.86357460887,89877.26585501822,88858.3719734883,89927.69094440392,100255.86357460887,90953.31179804285,91439.8665468075,90613.6077630229,100255.86357460887,90016.68582548159,89145.84769951402,90116.6795143853,100255.86357460887,90957.62204134419,91259.7265860322,90720.70082513966,100255.86357460887,89976.40759069644,89166.10778912697,90116.6795143853,100255.86357460887,91481.74080067793,91859.42147792742,92149.79219224826,100255.86357460887,90528.20483722468,89826.97552926303,90358.3765149619,100255.86357460887,91059.18747669648,91596.74503799115,91816.13288859949,100255.86357460887,90267.74247527667,89936.04767520213,90510.07405960474,100255.86357460887,91674.22853045126,91414.4193919038,91975.7531576872,100255.86357460887,90849.01935999753,89791.29266670915,91248.69930881898,100255.86357460887,91817.18836525526,93615.9803489967,91849.12700991853,100255.86357460887,91286.14691745504,91851.29636640844,91122.07316105031,100255.86357460887
2025-06-08,102332.29,99016.54,99084.44507051821,97847.37286562093,101487.96759956941,105324.56780000002,96974.26949322113,95847.33316053843,94947.15893336115,109310.87,123386.35390635421,108376.375,84075.20674919653,95850.6980146858,96990.1640625,98155.9296875,100445.01657287106,96990.1640625,94289.46011005531,95172.61283177181,94736.78864981525,96974.26949322113,95276.3986733495,95577.5754996725,95081.6753830306,96990.1640625,96343.23188680508,96283.07910228448,97592.25973126151,96974.26949322113,95781.91985740876,95528.79811188126,96046.6499175651,96990.1640625,98628.70231507166,98751.61800514256,99246.85440510118,96974.26949322113,97065.44342776573,95958.17487697497,96760.65393361631,96990.1640625,98356.15155066221,98157.67813913603,99246.85440510118,96974.26949322113,96863.76393404334,95558.56203697981,96760.65393361631,96990.1640625,98207.1699797438,98156.00325366641,98849.22115239743,96974.26949322113,96799.90611782145,95793.4926973928,96363.02068091257,96990.1640625,98083.27296423199,98127.78966631423,97692.02266426393,96974.26949322113,96641.63647242654,95770.13391299776,96363.02068091257,96990.1640625,97236.603585309,97214.78999756151,98306.26374731273,96974.26949322113,95831.17798975862,94999.77120155447,96434.30435887664,96990.1640625,97083.17075621201,97134.4817427468,96965.49185887663,96974.26949322113,95729.5090162317,94997.38373947823,95820.06327582785,96990.1640625,98078.86076126555,97260.3133116076,98306.26374731273,96974.26949322113,96844.11856272026,95249.35876166756,97692.02266426393,96990.1640625,100645.66747506867,101944.8633225496,100520.34373964301,84075.20674919653,99120.31208503302,99115.7258177758,99906.10265659423,96990.1640625
2025-06-09,127193.547,139192.78,138014.18477059994,130613.24522504777,138163.52852583115,138029.65080000003,133865.51797070616,143555.75405034047,133811.8321037445,140144.14,172170.64050109877,164152.53,126821.67522931471,131427.108260048,127503.2734375,130049.6953125,139167.70395411545,127503.2734375,134180.08503428468,134836.72047127818,134859.7949204505,127503.2734375,135700.62439887977,136079.3813321361,135996.51315278985,127503.2734375,133409.91294684913,134816.6970118367,132750.46514602657,133865.51797070616,134748.61498010048,136056.40003553277,135299.521518274,127503.2734375,136693.54352594857,136501.14566853238,137711.89931556562,133865.51797070616,137041.66064326832,135650.92767029535,137041.05714971884,127503.2734375,135891.75543710543,135321.00255178582,135889.66270762307,133865.51797070616,136776.48781330747,134954.47104592618,137344.0211751096,127503.2734375,136225.63653587774,136223.25210285306,135354.13273932383,133865.51797070616,137070.5832362731,135614.38170600103,137344.0211751096,127503.2734375,136407.09074727847,136676.6209225785,135735.94746556663,126821.67522931471,136822.1999023773,136021.09387381168,137145.72913561942,127503.2734375,134344.46542714332,134235.23078800482,133911.89401173842,133865.51797070616,134626.02261138614,133460.06118893015,133576.472928815,127503.2734375,134329.9422488396,134364.95501426078,136337.89352211423,133865.51797070616,134970.10292385556,133775.04524700838,133576.472928815,127503.2734375,135011.24164243703,133447.22128867503,136071.36854849002,133865.51797070616,135348.98999781735,132998.90498713628,135703.490408034,127503.2734375,138153.70647428383,139498.9285187036,137972.45585728463,126821.67522931471,138065.78514904037,138192.54920169385,137972.45585728463,127503.2734375
2025-06-10,120559.316,123026.89,122607.68394727021,126932.01200710077,129399.96861880083,131167.47912,126925.04483063638,129180.72025897997,125490.64489498665,132401.48,138859.86692289516,101791.484,113734.87338017434,122704.91283283578,117692.4296875,138367.015625,125352.16743341202,117692.4296875,120995.93958158416,121251.03696467653,121713.48480146902,117692.4296875,119649.06787716488,119738.43545741915,119380.184139669,117692.4296875,120776.0271188763,121645.20570638748,121260.27084312738,126925.04483063638,119564.95400937197,120129.27889797388,120632.8215063743,117692.4296875,124285.640607151,123636.9015638019,124618.89437036341,126925.04483063638,121843.59274869686,119824.91535817296,121052.26279150158,117692.4296875,124459.74906863587,122840.95146370452,125187.21923189954,126925.04483063638,122448.63908546836,119440.42223412533,122817.42386521088,117692.4296875,123384.1621808896,123372.27090425325,122675.18172563182,126925.04483063638,121833.49978451007,120025.85203733364,122817.42386521088,117692.4296875,123597.94939919007,124232.13029257483,123220.03747774436,126925.04483063638,122323.27158133658,121039.7349818526,122249.09900367474,117692.4296875,124301.04994877389,124292.19757080483,123872.01793780498,126925.04483063638,123195.81193138569,121450.28788755486,123243.91453540201,117692.4296875,123729.14507199668,123724.59082213778,123944.34571099725,126925.04483063638,122816.2916919702,121498.61363337489,123243.91453540201,117692.4296875,124037.11695259926,122085.22390565621,123872.01793780498,126925.04483063638,123102.2759165571,120244.63987538921,123243.91453540201,117692.4296875,124413.58835501094,126101.52120217263,123657.8593875251,126925.04483063638,123364.92307292408,123550.94858643346,123657.8593875251,117692.4296875
2025-06-11,125547.578,126809.2,129627.21123702469,126108.47782811461,124727.79964778437,132025.85492,133466.15416001744,140815.15470498538,136268.4430821548,135193.8,164667.03233215856,154542.6,117794.48128091876,136746.97815610867,122766.09375,123617.859375,133678.47561495114,122766.09375,128092.60479502585,129890.5109970052,128583.79174650254,122766.09375,127830.31236324404,128878.52659920297,128044.07010060735,122766.09375,127926.99884725423,128968.92456997976,127715.76364511771,133466.15416001744,127498.293339887,128466.241126932,128366.10665350134,122766.09375,130439.51426153778,129730.37162977508,131247.96325010454,133466.15416001744,128742.01219549417,127132.63844263354,128201.0811943733,122766.09375,130158.36168619711,129390.38334168003,129416.3177498074,133466.15416001744,128773.08006599676,126953.55979423998,128201.0811943733,122766.09375,130281.3279943612,130041.01165343281,129484.90342790347,133466.15416001744,129034.5372325954,127939.78932713238,128269.66687246936,122766.09375,130476.69634783281,131023.42137366386,129015.9370095693,133466.15416001744,129175.68886100072,128830.7799533304,128269.66687246936,122766.09375,129451.14878286888,129971.54776887705,129484.90342790347,133466.15416001744,128406.68120338164,128021.02960041225,128269.66687246936,122766.09375,129487.57833732395,129320.30986341347,129567.17212861692,133466.15416001744,128545.34363762525,127615.86907314297,128738.63329080353,122766.09375,129862.55530524423,129352.80942408925,129484.90342790347,133466.15416001744,128920.043457588,127659.3418749583,128738.63329080353,122766.09375,132531.36443645388,133468.24936991054,133093.5398259208,133466.15416001744,130589.34407057367,130553.28563157815,130861.51358538556,122766.09375
2025-06-12,120409.593,125074.46,125218.9761252339,124793.84034609496,119899.8912614318,129712.103,134519.83452635625,136336.52460941332,135628.9797636151,135696.78,147388.25969270512,124131.18,112734.7987651613,134193.6894124415,118053.390625,127471.0546875,128723.58431266356,118053.390625,122885.20324107462,124065.37790741978,122923.24797317167,118053.390625,121858.16453598789,120693.68114753882,122702.3661971858,118053.390625,123885.5525892481,124942.06618218876,124026.20067229924,134519.83452635625,122490.00862097259,123222.13808677756,122265.18057104175,118053.390625,125603.11342037219,124950.33992014211,125814.10405584202,134519.83452635625,123507.71207979052,121950.91926923585,124282.02355107768,118053.390625,125476.1517046981,125790.66762914276,125667.55436311162,134519.83452635625,123735.05843502417,122698.88141642595,124135.47385834726,118053.390625,125929.73916105222,125408.55505420269,125896.49395960478,134519.83452635625,124215.70423261698,122870.53594810178,124523.4551215071,118053.390625,125936.0117658846,125990.02849390352,125560.8377768021,134519.83452635625,124381.7560718086,123698.9405869267,124028.75727203775,118053.390625,125984.03945404087,126495.57693806716,125896.49395960478,134519.83452635625,124516.59635398543,124271.96048685587,124859.11130430977,118053.390625,126124.58441262992,126243.56329510426,125952.53904168305,134519.83452635625,124823.42671529614,124062.87961783943,124859.11130430977,118053.390625,126066.8213181394,125650.6718432807,126288.19522448574,134519.83452635625,124920.94304156929,123751.76824641775,124859.11130430977,118053.390625,127535.256206174,129080.01216210476,127482.04112651126,134519.83452635625,125733.97267653911,126082.86824758525,125831.87632043776,118053.390625
2025-06-13,117406.178,114656.64,113920.5640832052,119743.84956263394,116110.85462297947,123936.07964000001,122105.6219209648,125209.7518640731,126072.39592966385,131684.64,125462.87018086517,114817.0,101801.64609697547,124810.16150936384,104859.3515625,118020.6328125,118880.80406904832,104859.3515625,111706.4014133643,115330.54566792272,111120.93944638937,104859.3515625,111270.6862474299,111543.85005186129,111340.76357200864,104859.3515625,113638.35915701657,114866.68007593782,113551.10439738368,104859.3515625,112424.1175741535,113519.62712253889,112389.72511488586,104859.3515625,112657.68243420843,112536.68919691292,113506.76998719262,122105.6219209648,111173.47616194641,110396.92668141595,111153.27645815411,104859.3515625,112987.90779457765,113221.44396614491,113642.85290919145,122105.6219209648,111599.26059419259,110288.5025169212,111854.74594812222,104859.3515625,113200.79238361612,112715.32122129304,113642.85290919145,122105.6219209648,111813.34512729276,110318.97736704123,112481.47362669364,104859.3515625,113280.02363936565,113362.13222229143,113361.16496502479,122105.6219209648,112031.9197860648,111247.7649298812,112394.30897340624,104859.3515625,113212.24499694271,114022.6223395021,113555.68825590407,122105.6219209648,112032.98082191573,112094.40180329225,112588.83226428552,104859.3515625,113453.94439062827,113550.08813274362,114011.83200371526,122105.6219209648,112356.75577205366,111566.9584932421,112588.83226428552,104859.3515625,113722.27644117009,113050.22999691864,114011.83200371526,122105.6219209648,112524.18542655781,111121.15653375637,112588.83226428552,104859.3515625,113958.33102450076,113630.233118925,114402.76276803999,122105.6219209648,112664.5441671626,111583.58157712099,112114.65852916648,104859.3515625
2025-06-14,84121.448,88743.61,86224.72091350061,92283.80434135247,91511.60008432827,96374.28480000001,90893.65437538596,85429.2759816511,95539.95196577467,99608.125,72743.36602057418,71397.805,58023.01748386782,92349.38605771486,88124.2734375,105613.875,87657.38330161,88124.2734375,78201.18058995933,78902.59289570547,79184.34750656436,88124.2734375,79221.62693081591,78951.16669477473,79882.42180710446,88124.2734375,77631.80233325968,79766.44767272551,78355.18751541164,88124.2734375,76647.11387811904,77857.89686351355,76823.49058540325,88124.2734375,83609.38756120978,83916.6906324755,83386.50716967491,88124.2734375,81981.78308146242,82148.42680397783,82522.20163315567,88124.2734375,83149.06318832078,83296.95957310726,83843.43920279748,90893.65437538596,81310.97183240246,80924.70283093056,80648.82800679223,88124.2734375,83072.23673042278,82832.44422063525,83711.56392004102,90893.65437538596,81299.99313737884,80732.30940082064,80648.82800679223,88124.2734375,83114.28808551116,83139.54813895415,83450.58151886892,90893.65437538596,81499.69062205838,81000.61447955629,82718.15126510613,88124.2734375,83212.53213249243,83014.31535906054,83582.45680162539,90893.65437538596,81528.65395708213,80863.4391837303,82718.15126510613,88124.2734375,84263.07602162001,83963.89906729173,83582.45680162539,90893.65437538596,82300.85772828442,81525.438446903,82017.18837821977,88124.2734375,83388.54050176853,83338.1205971842,83997.43159327368,90893.65437538596,81674.31986506822,81205.60406043573,81316.21940028138,88124.2734375,84124.3949080469,83217.64392311328,85944.22373693578,90893.65437538596,82261.40398293486,80995.07824486664,82017.18837821977,88124.2734375
2025-06-15,89103.946,91020.39,92835.23888699421,95158.02643035304,90645.6201689734,98207.04932,93636.74697878896,60136.98767125522,77456.38851617344,92752.73,53361.30200124529,109156.8,47045.20068511016,78614.01018243826,89958.6875,90066.2421875,84003.42763942214,89958.6875,82704.78308935599,83550.67610812167,83603.09932775614,89958.6875,82488.49809420847,83983.99016013904,85051.25112923534,89958.6875,76763.44799852859,80171.2814083325,77322.02457082877,89958.6875,76911.05201913689,80360.49513791341,77757.29146046791,89958.6875,85377.9729298728,86110.54944654314,84849.34451033158,89958.6875,84974.0822900891,86200.78410546546,84327.92796009348,89958.6875,82980.14183003921,83092.87900380352,82585.19531729564,93636.74697878896,83072.44870603396,83255.94003347777,84327.92796009348,89958.6875,82471.96461758175,82448.0266442801,82585.19531729564,93636.74697878896,82586.56940488177,82481.60879894569,82502.06203277546,89958.6875,82307.45777675026,82287.03889932735,82367.56187247607,93636.74697878896,82298.5655024303,82254.30125290327,82066.7951431363,89958.6875,81842.60383609342,81887.38731240811,82367.56187247607,93636.74697878896,81751.62036428809,81842.11387526806,82066.7951431363,89958.6875,82424.5048883852,82451.68887161421,82367.56187247607,93636.74697878896,82258.98778657198,82250.37537766172,81453.36618795226,93636.74697878896,82091.25950392972,82023.80496895165,82325.4656621766,93636.74697878896,81804.24755309259,81865.0400619144,82194.72297051726,93636.74697878896,82537.80290672836,82387.53401340004,81628.51187741841,93636.74697878896,82264.72138471103,82145.09268533971,81453.36618795226,93636.74697878896
